UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
1,Female,26,ielts,"vocabulary,grammar,speaking",example,intermediate,6
2,Male,29,ielts,"vocabulary,writing",explanation,beginner,5
3,Female,53,ielts,"speaking,reading",example,beginner,5.5
4,Female,26,ielts,"writing,reading",example,beginner,7.5
5,Male,21,ielts,"reading,grammar",explanation,intermediate,6
6,Male,53,ielts,"speaking,grammar",explanation,beginner,8
7,Female,34,ielts,"reading,listening",explanation,intermediate,5
8,Female,38,ielts,"vocabulary,writing",explanation,beginner,7
9,Female,49,pte,"speaking,listening",example,intermediate,79
10,Female,26,ielts,"vocabulary,writing",example,intermediate,7
11,Female,53,pte,"writing,speaking,listening",explanation,beginner,73
12,Female,46,ielts,"grammar,speaking",explanation,beginner,9
13,Female,28,pte,"speaking,grammar",example,beginner,58
14,Female,24,pte,speaking,explanation,advanced,79
15,Female,37,ielts,"vocabulary,grammar,speaking",explanation,intermediate,5.5
16,Female,19,ielts,"reading,listening",explanation,beginner,6
17,Female,40,ielts,"writing,reading",explanation,beginner,6.5
18,Female,48,ielts,"grammar,speaking",example,beginner,7
19,Male,25,ielts,writing,example,beginner,5.5
20,Male,33,ielts,"grammar,speaking",explanation,beginner,5.5
21,Male,25,ielts,"speaking,grammar",example,advanced,6
22,Male,60,pte,writing,example,advanced,79
23,Female,46,ielts,"reading,grammar",example,beginner,7.5
24,Male,33,pte,"writing,speaking,listening",explanation,intermediate,83
25,Female,49,ielts,"grammar,writing",explanation,beginner,6.5
26,Male,49,ielts,"speaking,reading",explanation,advanced,6
27,Female,48,ielts,speaking,example,beginner,6
28,Male,30,pte,"speaking,grammar",explanation,advanced,50
29,Female,19,pte,"reading,listening",explanation,intermediate,73
30,Female,46,ielts,"speaking,grammar",explanation,beginner,7.5
31,Female,54,ielts,"writing,speaking",example,beginner,5.5
32,Female,35,pte,"vocabulary,grammar,speaking",example,beginner,50
33,Male,36,ielts,writing,explanation,beginner,7.5
34,Male,23,ielts,"writing,reading",explanation,advanced,6.5
35,Female,45,ielts,"grammar,writing",explanation,beginner,7
36,Male,57,ielts,speaking,explanation,advanced,6.5
37,Male,22,ielts,"vocabulary,grammar,speaking",explanation,advanced,6.5
38,Male,38,pte,"speaking,listening",example,advanced,58
39,Male,23,ielts,"speaking,reading",example,beginner,7.5
40,Female,23,pte,"writing,speaking,reading,listening",explanation,beginner,58
41,Female,18,ielts,"speaking,grammar",explanation,advanced,6.5
42,Female,52,ielts,writing,example,advanced,7.5
